artist_name,title,release,year,tempo,duration,key,mode,loudness,artist_hotttnesss,time_signature,start_of_fade_out

b'Olga Ta\xc3\xb1on',b'Ojos Negros',b'Sobrevivir',2002,120.01,254.1971,10,0,-5.764,0.439292039978841,4,249.243

b'The Robert Cray Band',b'Phone Booth',b'Live From Across The Pond',1983,75.887,278.54322,9,0,-8.039,0.3825499288613511,3,268.91

b'El Tiempo',b'La Coloreteada',b'Tesoros De Coleccion',0,191.964,200.04526,9,0,-8.368,0.0,4,186.584

b'Pee Wee Crayton',b'Fiddle Dee Dee - Original',"b""Pee Wee Crayton's Is This The Price I Pay?""",0,157.204,168.25424,8,1,-17.032,0.3143789082552967,4,162.551

b'Palito Ortega',b'Coraz\xc3\xb3n Contento',b'Inolvidables RCA - 20 Grandes Exitos',2004,152.249,156.96934,0,0,-7.264,0.36016349140867365,4,151.922

b'Soul Embraced',b'Cold Stares Of Dead Eyes_ The',b'This Is My Blood',0,166.281,165.8771,11,1,-5.209,0.3528241940138724,1,160.09

b'Sportsguitar',b'Fish',b'Happy Already',1998,142.192,231.00036,4,1,-7.054,0.2842324457546301,4,218.343

b'True Believers',b'Stranger',b'In This Place',0,125.177,203.12771,1,1,-4.715,0.3280733049127533,3,197.817

b'Killers',b'Children Of The Revolution',b'Murder One',0,128.951,218.8273,6,1,-4.294,0.8195882822285578,4,199.082

b'The Strokes',b'Meet Me In The Bathroom',b'Room On Fire',2003,93.315,177.18812,7,1,-3.994,0.5917447385459133,5,166.76

b'Alicia Keys',b'Wait Til You See My Smile',b'The Element Of Freedom',2009,119.959,240.22159,7,1,-9.736,0.7786735791842135,4,226.783

b'3OH!3',b'CHOKECHAIN (Amended Album Version)',b'WANT',2008,145.88,211.66975,11,0,-4.806,0.6033245600156352,4,211.67

b'Charlie Louvin',"b""Don't Laugh""","b""Hoping That You're Hoping""",0,108.873,142.99383,7,0,-16.584,0.39134245187534317,4,137.642

b'Dave Hollister',b'One Woman Man',"b""Chicago '85...The Movie""",2001,91.003,271.62077,4,1,-7.493,0.45966046322159376,4,253.678

b'Virtue',b'Can You Hear The Angels',b'Nothing But The Hits',0,165.152,223.05914,0,1,-8.284,0.3100685250379565,4,208.863

b'Two Man Advantage',b'Pass The Puck',"b""Don't Label Us""",0,85.804,30.01424,2,0,-5.124,0.36890814136166966,5,30.014

b'Basement Jaxx',b'La Photo',"b""Jump N' Shout""",1999,126.8,240.01261,11,0,-8.325,0.5312132868052581,3,228.299

b'Alejandro Lerner',b'No Me Acuerdo',b'Volver A Empezar',0,89.923,247.97995,8,1,-9.317,0.3615879415321665,4,237.116

b'Franco',b'Die T\xc3\xbcr die zum Gl\xc3\xbcck f\xc3\xbchrt',b'Meine Welt',0,126.037,220.47302,4,0,-13.319,0.45327023630649965,4,220.473

b'Boyz II Men',b'In My Life',b'Love',2009,94.921,151.58812,2,1,-10.338,0.6011849417940898,7,142.362

b'Lady Saw',b'Get A Straw',b'Showtime Juggling',0,86.535,207.12444,7,1,-10.006,0.44032607280862934,4,199.843

b'Coco Montoya',b'Gotta Mind To Travel',b'Prime Chops Volume Three',1995,155.577,233.482,2,0,-5.67,0.4200066739194892,4,226.888

b'UFO',b'Rock Bottom / Shoot Shoot',"b'Parker\'s Birthday ""Live in Texas'",0,142.981,695.03955,0,1,-13.093,0.4533990832902461,4,676.13

b'Los Del Sol',b'Club Tropicana',b'Lambada',0,116.878,232.202,10,1,-6.72,0.0,4,220.143

b'Liquid Stranger',b'Drop Sacrifice',b'The Invisible Conquest',2007,136.936,249.49506,9,1,-11.727,0.37620092878088907,4,239.92

b'MIMS',"b""This Is Why I'm Hot (The Original) (Single Version) (Edited)""","b""This Is Why I'm Hot (The Original)""",0,159.989,258.92526,10,0,-4.376,0.5249949644384527,4,252.836

b'Kristine W.',"b""I'll Be Your Light (Ian Nieman Remix)""","b""I'll Be Your Light""",0,132.049,533.89016,0,1,-5.253,0.4078984664579443,4,527.314

b'Vin\xc3\xadcius de Moraes',b'Minha Namorada',b'20 Grandes Sucessos De Vinicius De Moreas',1965,62.776,243.53914,11,0,-17.669,0.34846217204464064,5,239.549

b'Kim Wilson',b'Got To Let You Go',"b""Smokin' Joint""",2001,163.085,555.54567,3,1,-11.96,0.32899785889428945,4,545.582

b'Jamie Richards',b'Turn It Up',b'Drive',0,115.079,269.84444,10,1,-7.183,0.3872251762773809,4,258.177

b'Trick Trick / Eminem',b'Welcome 2 Detroit',b'Welcome 2 Detroit',2005,91.101,263.00036,10,0,-5.113,0.39048953512187623,4,255.379

b'Dark Fortress',b'Incide',b'S\xc3\xa9ance',2006,152.6,320.44363,7,1,-14.148,0.41652939963732327,5,320.444

b'Eldar',b'Estate',b'Virtue',0,75.115,379.19302,2,1,-22.737,0.4001855640103364,5,360.832

b'Silkie Ft. Harry Craze',b'Head Butt Da Deck',b'City Limits Volume 1',2009,140.02,365.76608,1,1,-8.678,0.35722427438204096,4,355.985

b'The Ataris',b'Whatever Lies Will Help You Rest',b'Welcome The Night',2006,151.949,212.89751,4,0,-5.038,0.5173285835660317,4,203.413

b'Lou Busch',b'The Wild Ones (1996 Digital Remaster)',b'Ultra-Lounge / The Crime Scene - Volume Seven',0,138.079,147.30404,0,1,-11.776,0.26995116966630595,4,143.952

b'Stefon Harris',b'Alovi',b'Black Action Figure',1999,131.936,326.60853,2,0,-14.43,0.37839854648494886,4,313.406

b'Pablo Montero',b'Cuando Calienta El Sol',b'Entrega Total... Los Exitos',0,96.107,187.14077,7,1,-7.006,0.3099193396540712,4,179.635

b'Yami Bolo',b'Healing of All Nations',b'Healing of All Nations',2001,139.037,214.30812,1,1,-7.919,0.3224825778758644,4,207.917

b'Ray Barretto',b'Guarare',b'A Man And His Music',1992,138.367,335.22893,8,1,-6.39,0.3832114222159265,1,331.674

b'Michael Card',b'Joy In The Journey (The Final Word Album Version)',b'The Ultimate Collection',0,115.407,181.91628,6,1,-10.156,0.34424658036403843,3,172.785

b'Roger Williams',b'Indiscreet',b'Near You',0,103.465,175.98649,0,1,-15.89,0.4179822750090275,3,168.594

b'Broadcast',b'Downstream',b'Step On It',0,138.986,179.30404,2,1,-28.138,0.467885511383105,4,159.057

b'Sundial Aeon',b'love shelter',b'Apotheosis',2007,90.009,459.93751,5,0,-11.791,0.34647340870376364,4,459.938

b'Noisettes',b'Bridge To Canada',"b""What's The Time Mr. Wolf""",2006,119.501,205.06077,2,0,-2.912,0.4701078015350845,4,201.607

b'The American Boychoir',"b""Watt's Cradle Song""",b'Lullaby - Music for the Quiet Times',0,72.788,329.03791,8,1,-27.115,0.2918834217879059,4,294.452

b'David Bowie',b'Moss Garden (1999 Digital Remaster)',b'Heroes',1977,221.658,305.05751,1,1,-16.599,0.5749214233398637,4,300.884

b'Frank Chacksfield',"b""Terry's Theme from Limelight""",b'Hit Parade 1953',0,69.782,140.43383,5,1,-17.089,0.3282376641531046,1,132.911

b'Anne Dudley',"b""A Stepmother's Curse""",b'The 10th Kingdom',2000,137.699,184.39791,5,1,-18.995,0.35199833790961566,5,168.966

b'Gustavo Cerati',b'La Excepcion',b'Ah\xc3\xad Vamos',2006,125.987,251.66322,9,1,-4.576,0.42978028579125227,4,245.557

b'Roger Clyne & The Peacemakers',"b""Mile High and Risin'""",b'Sonoran Hope and Madness',2002,149.01,170.81424,11,1,-5.029,0.419497926843249,4,166.156

b'Zuma',b'Deep Into The Day',b'Rainboy',0,119.95,231.00036,11,0,-6.354,0.33455514556052596,4,222.993

b'2 Minutos',b'2 Minutos',b'Un Mundo De Sensaciones',2006,168.231,83.12118,0,1,-1.674,0.372462979783255,4,83.121

b'Max Stalling',b'Band Intro/ Pila Song Intro',"b""Sell Out - Live at Dan's Silver Leaf""",0,107.597,37.77261,2,1,-12.316,0.3467979988117707,1,35.033

b'Orbital',b'Adnans',b'In Sides',1999,101.99,521.56036,7,1,-10.893,0.49866887479608674,4,508.006

b'Robin Beanland',b'Test Of The Terrarium',b'Banjo-Kazooie: Nuts And Bolts (Original Soundtrack)',0,120.02,140.7473,10,0,-18.002,0.3198173860715626,1,125.742

b'Sam Baker',"b""I Can't Break Away""",b'Sugar Man',0,145.525,141.84444,8,1,-15.6,0.34151296906216494,3,132.812

b'John Hammond',b'Southbound Blues',b'Bluesman',0,92.122,201.92608,9,1,-13.253,0.45281783769711387,1,197.886

b'Jeremy Fisher',b'16 MM Dream',b'Goodbye Blue Monday',0,111.915,257.64526,0,1,-6.843,0.5004501862956541,3,243.293

b'Ginny Owens',b'Long Way Home',"b""Charlotte's Web (OST)""",2006,120.168,256.39138,0,1,-12.102,0.4625150665055819,4,251.048

b'Sin Plomo',"b""It's You (Thinking of you)""",b'Drizzly House Sessions Vol.2',0,126.007,496.63955,6,1,-9.532,0.29403748296747373,4,492.135

b'Fruko Y Sus Tesos',b'Tania',b'Greatest Salsa Classics Of Colombia - Vol. 1',1995,103.198,223.60771,0,1,-8.436,0.3707476836905326,4,215.679

b'Play',b'In My Mind (Remix)',b'In My Mind',0,138.443,289.2273,7,0,-12.816,0.3823445779042949,4,285.6

b'Roger Reynolds',b'Binaural Presentation - Process And Passion_ Pt. 4',b'Process And Passion',0,43.685,158.1971,1,1,-21.601,0.2635090972993376,4,158.197

b'T-Bone',"b""Nuttin' 2 Somethin'""",b'The Last Street Preacha',0,98.01,223.89506,2,1,-6.82,0.4973049113742524,4,219.487

b'Kary Ng',b'Fen Shou Yao Hen',b'Collection of Wo De Zui Ai',0,99.605,209.47546,5,1,-8.882,0.35256398529732813,4,194.067

b'Bobby Capo',b'Piel Canela (Alternate Mix)',b'Siempre Boleros - Pasado Y Presente',0,114.962,167.13098,8,1,-13.352,0.0,1,161.176

b'Semisonic',b'Gone To The Movies',b'Feeling Strangely Fine',1998,97.995,232.25424,0,1,-10.185,0.47070038961361016,4,221.756

b'Nana Caymmi',b'Vis\xc3\xa3o',b'Sem Poupar Cora\xc3\xa7\xc3\xa3o',0,103.341,173.87057,7,1,-14.095,0.3483500222239171,3,165.477

b'Nine Inch Nails',b'Sin',b'Pretty Hate Machine',1989,85.599,242.96444,11,1,-10.149,0.5984585009824434,3,231.474

b'Angelo Badalamenti / Patrick Wolf',b'Careless Talk',b'The Edge Of Love',0,93.778,124.83873,9,1,-15.152,0.39945172400502926,4,117.168

b'Guitar Slim',b'Hello_ How Ya Been? Goodbye  (LP Version)',b'The ATCO Sessions',0,104.98,142.81098,10,0,-13.25,0.3191196017893604,4,135.39

b'Otis Spann',"b""Spann's Boogie""",b'Blues Masters Vol. 10',1990,162.683,134.89587,0,1,-25.654,0.36868937254805195,1,128.621

b'Kate Maki',"b""I'll Be Here in the Morning""",b'Introducing Townes Van Zandt Via The Great Unknown',0,149.587,177.52771,0,1,-15.783,0.35453210583665107,4,173.041

b'Yuridia',b'Sin Ti',b'Entre Mariposas',0,133.979,213.02812,6,1,-7.112,0.364164341184009,4,199.808

"b""Enuff Z 'Nuff""",b'Fly High Michelle',b'One More For The Road',1989,90.459,277.28934,2,1,-4.437,0.4429489450961905,1,264.963

b'Johannes Linstead',b'Caja De Cerillas',b'Kiss The Earth',2000,179.978,298.10893,9,0,-8.577,0.4184180965091739,4,281.466

b'Al Denson',"b""The Arms That Won't Let Go (The Pillow Song)/Great Is Thy Faithfulness""",b'With One Voice',0,135.968,297.58649,11,0,-9.104,0.28048218729929586,4,286.859

b'Le Vangle',b'Ronde Lune',b'Tiwanaku',2006,151.311,258.2722,0,0,-4.667,0.0,4,252.848

b'Elakelaiset',b'Pottajenkka',b'In Humppa We Trust-Live!',1996,131.868,218.27873,11,0,-13.231,0.4051434468698962,1,218.279

b'Converge',b'Locust Reign (Live in California)',b'Unloved and Weeded Out',2003,133.549,99.99628,10,1,-3.83,0.5311570630615232,3,99.996

b'Embrace the End',b'Intensity In Ten Cities',b'Ley Lines',2008,231.851,247.48363,7,1,-3.402,0.42017659351689324,5,245.063

b'Inspiral Carpets',b'Uniform (Scripka Mix)',b'Keep The Circle (B-Sides and Udder stuff)',0,131.875,230.5824,2,1,-12.166,0.39854753538058046,4,221.455

b'Tito Rodriguez',b'En La Soledad',b'En La Soledad',0,88.765,222.98077,7,0,-15.649,0.2386963500981182,4,215.133

b'Thomas Dolby',b'Windpower (2009 Digital Remaster)',b'The Golden Age Of Wireless',1982,128.47,259.18649,6,0,-11.591,0.3842305629725106,4,259.186

b'The Who',b'Anyway_ Anyhow_ Anywhere',b'The Kids Are Alright',1979,140.66,169.66485,2,1,-8.302,0.5870396299655081,4,169.665

b'Line Renaud',"b""Ne Reste Que L'Amour (Only Love)""",b'Copacabana',0,76.222,207.04608,2,1,-13.47,0.3200869267523748,4,199.268

b'Vilma Palma e Vampiros',b'Verano traidor',b'Vilma Palma e Vampiros_ grandes exitos',1993,102.129,411.97669,7,1,-7.202,0.3781069651042197,4,401.519

b'Roberto Roena',b'Let It Rain',b'Apollo Sound II',0,99.494,177.31873,3,0,-8.404,0.35148963247073306,4,177.319

b'Bob Marley & The Wailers',b'Smile Jamaica',b'Kaya',1992,146.581,307.61751,11,0,-8.252,0.570106511951141,1,298.806

b'Geier Sturzflug',b'Schwarzarbeit',b'Mahlzeit!',2006,116.032,214.20363,6,1,-4.533,0.44311687398574556,4,206.994

b'Jars Of Clay',b'The Burden of Hope',b'Peace Is Here: Christmas Reflections by Jars Of Clay',0,38.416,113.21424,1,0,-17.231,0.5755012051454431,4,109.343

b'Taking Back Sunday',b'Catholic Knees (Album Version)',b'New Again',2009,131.018,168.25424,11,1,-3.566,0.5723739798995029,1,160.729

b'Cinder',b'Seven (Album)',b'House Full Of No Trust',2006,116.064,167.18322,3,0,-4.183,0.35980722500277096,4,157.936

b'Dijous Paella',"b""Que Arribi L'Estiu""",b'Dijous Paella',2005,103.991,253.93587,4,0,-5.198,0.2882187635231024,4,243.09

b'MC5',b'Intro 2/ Kick Out The Jams (LP Version)',b'Kick Out The Jams',1969,145.514,172.30322,9,1,-10.219,0.4514660603634324,1,172.303

b'Charlie Peacock',b'Forgiveness (Love Life Album Version)',b'Love Life',1991,132.758,295.20934,10,1,-10.813,0.37949565056873846,5,281.437

b'SAF',b'Recept',b'Safizam',0,78.033,274.41587,2,1,-10.467,0.27896016225281267,7,250.265

b'089 Clique feat. Minnesota Snipe & Skinny Cueball',b'M-Town 2 M-Town',b'Darkside Of M-Town',0,160.159,213.68118,9,0,-7.765,0.0,4,209.409

b'Beatnuts featuring Tony Touch',b'Cocotaso featuring Tony Touch',b'A Musical Massacre (Explicit)',0,161.739,135.13098,7,1,-10.383,0.28552323045013495,4,123.646

b'Porter Wagoner',b'Angel Band',b'Country Cream Volume 1',1997,136.129,152.34567,4,1,-14.761,0.37206162812003885,4,144.544

b'Les Ogres De Barback',b'Grand-m\xc3\xa8re',b'Irfan_ le h\xc3\xa9ros',1999,182.376,221.3873,2,1,-7.467,0.4379647331417924,4,216.944

b'Belphegor',b'The Sukkubus Lustrate',b'Bondage Goat Zombie',2008,120.026,178.15465,2,1,-1.493,0.47308319239988805,3,178.155

b'Ray Davies',b'See My Friends',b'The Kinks Choral Collection By Ray Davies and The Crouch End Festival Chorus',0,106.895,222.79791,4,1,-15.646,0.4478589672562874,4,212.294

b'John Holt',"b""I'll Take A Melody""",b'1000 Volts Of Holt',0,165.183,225.07057,6,1,-16.582,0.42479123557056614,4,214.146

b'Kim English',b'Love That Jazz (Basements Boys Album Vers)',b'My Destiny',0,125.008,198.73914,7,1,-6.735,0.37231499597754764,4,184.5

b'Steve Vai',b'The Attitude Song',b'Live In London',1984,116.055,693.57669,2,1,-5.185,0.543954417055839,1,663.22

b'Jennifer Lopez',"b""Ain't It Funny""",b'J.Lo',2001,99.831,246.20363,2,1,-4.821,0.5678891454617726,4,226.853

b'Outerspace',b'Fire and Ice',b'Blood And Ashes',2004,96.716,242.78159,7,1,-4.974,0.3723508695973636,4,232.716

b'J. Peter Robinson',b'Jake',"b""The World's Fastest Indian""",2006,159.973,161.59302,0,0,-17.319,0.30590047135252496,4,156.775

b'Brian Littrell',b'Wish',b'Welcome Home',2006,98.937,236.45995,7,1,-6.288,0.4256324795350624,4,221.246

"b""Mr.De'""",b'The Vine',b'Renaissance',0,130.002,246.72608,11,0,-11.429,0.30619745898023865,4,242.091

b'Wade Ray',b'Idaho Red',"b""Trains & Cars - A Trip To Rock 'n' Roll Vol. 1""",2005,171.527,135.78404,3,1,-9.713,0.0,4,131.582

b'Jay P\xc3\xa9rez',b'America the Beautiful',b'Tesoros De Colecci\xc3\xb3n',0,119.949,156.47302,5,1,-9.059,0.38623768283972165,7,149.031

b'Daryl Coley',b'Standing On The Promises (Palmore) (Beyond The Veil Album Version)',b'Beyond the Veil: Live at Bobby Jones Gospel Explosion XIII',0,85.563,352.88771,0,1,-8.078,0.3258312404870052,5,344.631

b'Boogie Pimps Feat. Steve Brookstein',b'Promised Land',b'Promised Land (The German Remixes)',0,83.345,322.53342,6,0,-5.094,0.3653396527140089,1,314.462

b'Delroy Wilson',b'Baby I Need Your Loving',"b""The Mighty Two 'In Memoriam'""",1999,136.032,150.36036,0,1,-10.091,0.3857876145843115,4,145.531

b'Fuzz',b'Big Fella',b'Dirty District',0,110.106,168.85506,7,1,-4.127,0.3597756615359539,5,168.855

b'Orlando Pops Orchestra',b'The Yellow Rose Of Texas (From Giants)',b'Classic Western Themes Vol. 1',0,102.04,265.82159,10,1,-15.817,0.3116155449734521,4,261.66

b'Finest Dearest',b'Tunnel Vision',b'Finest Dearest',2008,84.679,294.00771,0,0,-7.21,0.3724035280285297,4,284.311

b'Estopa',b'Me Falta El Aliento',b'X Anniversarivm',1999,170.739,226.5073,0,1,-4.872,0.3887526034036332,3,220.532

b'Arctic Monkeys',b'Fake Tales Of San Francisco',"b""Whatever People Say I Am_ That's What I'm Not""",2004,127.294,177.94567,7,1,-4.385,0.577075874549733,4,173.186

b'David Arkenstone',b'First Kiss',b'20 Years Of Narada Piano',0,73.162,205.11302,4,1,-19.834,0.43094204343555065,5,195.245

b'Barbarito Diez',b'Bajo Un Palmar',b'La Leyenda Viva!!! La Verdadera Historia',0,121.658,176.69179,5,1,-9.604,0.2663430816204065,4,173.976

b'Quincy Jones',b'Stormy Weather',b'Take Five',1988,72.117,196.04853,8,1,-12.182,0.5145132769470396,3,188.958

b'Edgar Bori',b'Les choses',b'Bori',0,116.139,309.002,5,0,-14.606,0.3335571586810799,4,304.425

b'Benga',b'Zero M2',b'Diary Of An Afro Warrior',2008,139.994,233.16853,2,1,-11.357,0.4647360606954702,4,219.585

b'Andr\xc3\xa9 Verchuren',b'Un Tout Petit Pantin',"b""L'Accord\xc3\xa9on du tour de France""",0,132.586,132.38812,0,1,-6.527,0.26712486735047014,1,128.795

b'London Theatre Orchestra',b'Maria ( From The Sound Of Music)',b'50 Broadway Showstoppers',0,75.768,160.70485,0,0,-15.798,0.31449483650332366,3,156.253

b'Selena',b'Las Cadenas(Live) (2005 re-mastering) (Live)',b'Unforgettable',0,197.352,99.57832,8,1,-8.936,0.5458659170701919,4,99.578

b'Snow Patrol',b'In My Arms',b'Eyes Open',2006,84.595,276.68853,0,1,-5.098,0.667294595643469,5,266.739

b'Obie Bermudez',b'Celos',b'Solo Exitos',2004,109.23,220.78649,10,0,-7.209,0.34752282682496044,4,220.786

b'Irwin Goodman',b'Kopla ja kummiset\xc3\xa4',b'Keisari Irwin',1979,184.154,184.5024,4,0,-7.57,0.4328043103024764,4,174.939

b'Baby Rasta & Gringo',b'Esto Es Real',b'Sentenciados - Platinum Edition',0,192.013,219.95057,4,1,-8.441,0.3553202621732783,4,208.033

b'Kitaro',b'The Mist',b'Kitaro Osaka-Jo Hall Live in 1983',1983,104.323,428.72118,0,1,-20.911,0.45938742461313786,4,390.026

b'Eri Esitt\xc3\xa4ji\xc3\xa4',b'Dawn',b'Pride and Prejudice',0,91.928,158.58893,0,1,-26.312,0.3775790802188004,3,142.1

b'Emery',b'Dear Death Part 2',b'In Shallow Seas We Sail',0,175.911,186.51383,1,1,-3.122,0.5633668961490896,4,171.706

b'Alexis HK',b'La paix des \xc3\xa9toiles',b'Les Affranchis',2009,109.024,202.94485,4,0,-12.489,0.34526923491125083,4,194.229

b'Pretty Boy Floyd',b'Gangster Of Love',b'The Ultimate Pretty Boy Floyd',0,97.395,219.24526,5,1,-10.844,0.46478647430624304,4,203.059

b'Major Lazer / Vybz Kartel / Afrojack',b'Pon De Floor',b'Pon De Floor',2009,84.525,187.0624,9,0,-7.098,0.5222519103920201,3,180.216

b'Tin Hat Trio',b'Rubies_ Pearls_ And Emeralds',b'The Rodeo Eroded',2002,167.915,292.04853,4,0,-14.188,0.3694705106202198,4,276.555

b'Seven Mary Three',b'Hammer & a Stone',b'Backbooth',2008,140.666,283.16689,0,1,-13.852,0.4191635877630802,4,278.251

b'The Temper Trap',b'Sweet Disposition',"b""Nu Disco '10""",2008,128.962,232.75057,2,1,-5.126,0.6549144744362568,4,226.0

b'John Debney',b'Dad Apologizes',b'Chicken Little - Himmel Und Huhn Original Soundtrack (German Version)',2005,110.464,193.51465,0,1,-25.671,0.4631928523164855,4,190.392

b'Helen Love',b'Rollercoasting',b'Ahead Of The Race',1994,99.809,174.602,8,1,-11.943,0.3470069209304056,4,168.542

b'Jay & The Americans',"b""Livin' Above Your Head""",b'Come A Little Bit Closer',2002,124.521,174.68036,0,1,-10.935,0.35970936326976416,4,165.547

b'Tanto Metro & Devonte',b'Know Your Friends',b'Everyone Falls In Love',1999,180.132,221.23057,1,0,-10.69,0.33672684140890796,4,202.664

b'Indica',b'Valokeilojen vampyyri',b'Valokeilojen vampyyri',0,183.897,210.49424,2,1,-4.27,0.38925674304397423,3,207.296

b'Sunscreem',b'Perfect Motion',b'Renaissance The Classics',1992,125.055,590.15791,9,0,-9.59,0.3861804160792181,4,580.987

b'D\xc3\xa9d\xc3\xa9 Saint-Prix',b'Balans\xc3\xa9y lala (featuring Tanya St Val) (feat. Tanya Saint-Val)',b'Le meilleur de D\xc3\xa9d\xc3\xa9 Saint-Prix (Double album)',0,111.959,310.83057,4,1,-9.493,0.0,4,301.65

b'Deborah Allen',b'In The Sweet By And By',b'That Good Old Gospel Music_ Volume 1',0,89.972,172.48608,9,1,-15.581,0.35223551654624485,3,153.85

b'Kiprich',b'Dash Way Belly',b'Riddim Driven - Bad Bargain',0,176.022,188.99546,2,1,-6.734,0.3889397658134465,4,182.613

b'Coldplay',b'Speed Of Sound (Live)',b'Speed Of Sound',2005,122.94,285.04771,11,0,-5.367,0.9160532282837347,4,275.156

b'Casey Bill Weldon',"b""I'se Just A Bad Luck Man""",b'Casey Bill Weldon Vol. 2 1936-1937',0,88.154,202.78812,10,1,-17.7,0.0,1,196.348

b'Carmen Y Laura',b'Destino Ingrato',b'The Complete Discos Ideal Recordings_ Vol. 1',0,85.216,174.70649,7,1,-10.274,0.0,1,174.706

b'Kaizers Orchestra',b'Container',b'Evig Pint',2003,137.766,139.88526,11,1,-4.894,0.4633914520118502,4,130.45

b'The Marx Brothers',b'Un jour au Cirque: Two Blind Loves',b'Cin\xc3\xa9-Stars: The Marx Brothers',0,81.035,142.94159,9,1,-11.371,0.37565282400247096,7,137.543

b'Aiden',b'We Sleep Forever [Live]',b'From Hell...With Love',0,138.417,281.46893,9,0,-7.215,0.5004591506589332,5,281.469

b'Grandpa Jones',b'All American Boy',b'Country Music Hall Of Fame Series: Grandpa Jones',0,177.752,159.60771,4,1,-11.868,0.3315347514153216,4,148.904

b'Miguel Migs',b'The One',b'Colorful You',2002,104.988,284.60363,11,0,-6.308,0.39696318362853933,4,270.147

b'Protein',b'Karottensaft',b'S\xc3\xbcss',0,126.011,214.09914,2,1,-15.299,0.34288386650604796,4,201.433

b'Schizoid',b'Ruby Marlowe',b'Static Dynamics',0,96.366,260.23138,1,1,-17.838,0.34919221761645924,3,242.753

b'Kevin Max',b'I Saw Three Ships',b'Holy Night',0,114.209,113.00526,8,1,-11.333,0.39274731080277514,3,106.551

b'Charlie Byrd',b'Chim Chim Cheree',b'The Best of the Jazz Guitar',1989,82.039,471.43138,11,1,-17.502,0.31055608317952577,1,464.306

b'Bloc Party',b'One More Chance',b'Sellout Sessions 03',2009,127.154,166.26893,9,0,-6.78,0.537799608198006,4,166.269

b'George Huff',b'Have Yourself A Merry Little Christmas (LP Version)',b'My Christmas EP!',0,183.205,249.49506,7,1,-11.08,0.3861169077220984,3,224.839

b'Usher',"b""Hey Daddy (Daddy's Home)""",b'Raymond v Raymond',2010,95.998,224.10404,11,1,-4.328,0.854637828218057,4,220.189

b'Midge Ure',b'Four',b'Move Me+',0,97.982,287.52934,2,1,-4.727,0.38222948956224184,4,282.453

b'Vickie Winans',b'Stand Up and Praise Him',b'Vicki Winans',0,113.894,299.36281,5,0,-8.375,0.3968558693253486,4,299.363

b'Tin Hat Trio',b'Willow Weep For Me (With Willie Nelson)',b'The Rodeo Eroded',2002,91.681,276.58404,5,1,-12.614,0.3694705106202198,3,266.635

b'Spinal Tap',b'Big Bottom',b'Back From the Dead',1984,112.06,218.20036,10,1,-7.643,0.34209665045733845,4,211.661

b'Negura Bunget',b'Al Doilea Om',b'OM',2006,127.719,123.66322,2,1,-19.586,0.4758343021492136,4,118.451

b'Atman',b'Govinda',b'Eternal Dance II',1997,125.374,394.86649,6,1,-8.595,0.37456025292704015,5,390.026

b'Alexandre Desplat',b'Hidden Documents',b'The Ghost Writer',2010,91.954,128.62649,5,1,-30.18,0.5603808051579506,4,128.626

b'Emperor',b'Al Svartr (The Oath)',b'Anthems To The Welkin At Dusk',0,116.171,258.35057,4,0,-11.164,0.45339118607533013,7,258.351

b'The Smashing Pumpkins',b'Real Love',b'Rotten Apples_ The Smashing Pumpkins Greatest Hits',2000,152.999,249.62567,2,1,-4.673,0.6472247237795797,4,234.365

b'Patty Griffin',b'Flaming Red',b'Flaming Red',1998,124.794,134.05995,10,0,-6.376,0.5145233784406406,4,129.387

b'Rihanna',b'We Ride',b'We Ride',2006,99.989,237.87057,5,0,-6.131,0.9082026192084819,1,231.433

b'Oceansize',b'New Pin (edit)',b'New Pin',2005,118.049,249.93914,2,1,-8.08,0.4900344606385803,4,232.35

"b""Head Horny's""",b'Pray (Instrumental Version)',b'Pray - Single',0,148.14,392.56771,1,1,-9.405,0.27143425187640424,4,383.495

b'Daan Junior',b'Tout moun sou do',b'Dim sa w vle',0,96.005,413.49179,11,0,-5.366,0.362693206049216,4,397.781

b'The Winans',b'This Train',b'Great Family of Gospel',0,105.99,238.65424,0,1,-8.071,0.3441981874832948,4,226.969

b'Beenie Man',b'Million Gal',b'Soca Rumble in the Cave',0,95.697,200.09751,11,0,-9.708,0.48133930857423185,4,192.859

b'Jackie Davis',b'Love Is Just Around The Corner (1996 Digital Remaster)',b'Ultra-Lounge / Organs In Orbit  Volume Eleven',0,134.3,166.39955,0,0,-16.422,0.3257671803229243,4,162.923

b'Johnny Pacheco',b'Mi Musica Es Para Ti - Original',b'Early Rhythms',0,116.862,183.35302,0,0,-13.266,0.34154441251964296,4,175.897

b'Mighty Mighty Bosstones',b'They Came To Boston',b'More Noise And Other Disturbances',1992,205.559,211.33016,9,1,-9.944,0.4759412895980046,1,200.371

b'Glad',b'My Jesus_ I Love Thee',b'The A Capella Project II',0,52.464,211.69587,2,1,-16.705,0.3722328886113136,7,189.626

